"customer_id","first_name","last_name","rental_month","rental_count"
449,"Oscar","Aquino","7","8"
138,"Hazel","Warren","8","14"
324,"Gary","Coy","2","1"
227,"Colleen","Burton","2","1"
386,"Todd","Tan","5","1"
46,"Catherine","Campbell","8","16"
334,"Raymond","Mcwhorter","7","11"
182,"Renee","Lane","5","2"
373,"Louis","Leone","2","1"
468,"Tim","Cary","5","5"
402,"Luis","Yanez","6","3"
308,"Thomas","Grigsby","6","5"
224,"Pearl","Garza","6","3"
84,"Sara","Perry","6","6"
582,"Andy","Vanhorn","5","1"
265,"Jennie","Terry","5","1"
166,"Lynn","Payne","6","4"
70,"Christina","Ramirez","6","1"
113,"Cindy","Fisher","8","10"
34,"Rebecca","Scott","6","3"
565,"Jaime","Nettles","6","3"
279,"Dianne","Shelton","7","9"
453,"Calvin","Martel","6","3"
476,"Derrick","Bourque","5","2"
157,"Darlene","Rose","6","1"
316,"Steven","Curley","5","3"
415,"Glenn","Pullen","8","9"
458,"Lloyd","Dowd","7","9"
520,"Mitchell","Westmoreland","7","14"
465,"Floyd","Gandy","5","1"
340,"Patrick","Newsom","7","9"
453,"Calvin","Martel","8","10"
4,"Barbara","Jones","8","11"
159,"Jill","Hawkins","7","10"
424,"Kyle","Spurlock","5","1"
506,"Leslie","Seward","8","13"
327,"Larry","Thrasher","7","5"
403,"Mike","Way","5","2"
241,"Heidi","Larson","8","12"
561,"Ian","Still","2","1"
374,"Jeremy","Hurtado","7","10"
388,"Craig","Morrell","7","11"
49,"Joyce","Edwards","5","4"
55,"Doris","Reed","7","7"
194,"Kristen","Chavez","6","5"
373,"Louis","Leone","8","15"
366,"Brandon","Huey","5","1"
272,"Kay","Caldwell","5","4"
383,"Martin","Bales","5","2"
454,"Alex","Gresham","7","11"
186,"Holly","Fox","6","6"
248,"Caroline","Bowman","5","2"
591,"Kent","Arsenault","7","15"
412,"Allen","Butterfield","6","1"
495,"Charlie","Bess","8","8"
112,"Rosa","Reynolds","6","4"
191,"Jeanette","Greene","5","2"
172,"Bernice","Willis","7","14"
521,"Roland","South","6","2"
141,"Debbie","Reyes","7","11"
103,"Gladys","Hamilton","7","15"
310,"Daniel","Cabral","8","5"
396,"Earl","Shanks","6","3"
170,"Beatrice","Arnold","6","2"
265,"Jennie","Terry","8","9"
467,"Alvin","Deloach","5","1"
438,"Barry","Lovelace","5","3"
